==========================================================
     YouTube 专用优选网速排名（第一行最适合看视频）
==========================================================

NO.1 | 流媒体网速: 28.56 MB/s | IP地址: [2401:b60:5:fec1:739d:1ae:93ad:c508]:443 | 地区: HKG 香港
NO.4663 | 流媒体网速: 65 KB/s | IP地址: [2a0a:9300:1:f91::1]:443 | 地区: ARN 欧洲 瑞典
NO.4664 | 流媒体网速: 65 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:f829:b000]:443 | 地区: FRA 德国
NO.4665 | 流媒体网速: 65 KB/s | IP地址: [2400:6180:0:d2:0:2:fd16:b000]:2053 | 地区: SIN 新加坡
NO.4666 | 流媒体网速: 65 KB/s | IP地址: [2a12:5940:a74a::2]:8443 | 地区: MUC
NO.4667 | 流媒体网速: 65 KB/s | IP地址: [2a14:640:3:8370::1]:8443 | 地区: LAX 美国 洛杉矶
NO.4668 | 流媒体网速: 65 KB/s | IP地址: [2a01:e5c0:29e4::2]:8443 | 地区: FRA 德国
NO.4669 | 流媒体网速: 65 KB/s | IP地址: [2a13:d201:7:3e::1]:2053 | 地区: WAW 欧洲 波兰
NO.4670 | 流媒体网速: 65 KB/s | IP地址: [2a0b:4141:820:1600::2]:443 | 地区: FRA 德国
NO.4671 | 流媒体网速: 65 KB/s | IP地址: [2a12:5940:56f7::2]:443 | 地区: FRA 德国
NO.4672 | 流媒体网速: 65 KB/s | IP地址: [2a12:bec4:1de0:3e3::2]:443 | 地区: AMS 荷兰
NO.4673 | 流媒体网速: 65 KB/s | IP地址: [2a05:f480:1400:3deb:5400:6ff:fe45:212f]:443 | 地区: AMS 荷兰
NO.4674 | 流媒体网速: 65 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:f849:f000]:443 | 地区: FRA 德国
NO.4675 | 流媒体网速: 65 KB/s | IP地址: [2a12:bec4:1b50:637::2]:443 | 地区: HEL 欧洲 芬兰
NO.4676 | 流媒体网速: 65 KB/s | IP地址: [2a01:e5c0:6def::2]:443 | 地区: FRA 德国
NO.4677 | 流媒体网速: 65 KB/s | IP地址: [2607:ff68:12:2e::7]:443 | 地区: FRA 德国
NO.4678 | 流媒体网速: 65 KB/s | IP地址: [2a12:5940:4213::2]:443 | 地区: FRA 德国
NO.4679 | 流媒体网速: 65 KB/s | IP地址: [2a03:4000:2b:f73:d48e:8eff:fe8b:11f0]:443 | 地区: HAM 德国 汉堡
NO.4680 | 流媒体网速: 65 KB/s | IP地址: [2a0b:4140:3392::2]:8443 | 地区: FRA 德国
NO.4681 | 流媒体网速: 65 KB/s | IP地址: [2a0b:4141:820:b11::2]:443 | 地区: FRA 德国
NO.4682 | 流媒体网速: 65 KB/s | IP地址: [2001:1af8:5301:132:1c00:5fff:fe00:1ff6]:443 | 地区: LHR 欧洲 英国
NO.4683 | 流媒体网速: 65 KB/s | IP地址: [2a01:e5c0:6ee7::2]:443 | 地区: FRA 德国
NO.4684 | 流媒体网速: 65 KB/s | IP地址: [2a03:6f02::1:787d]:443 | 地区: AMS 荷兰
NO.4685 | 流媒体网速: 65 KB/s | IP地址: [2604:a880:2:d1:0:1:26b6:a001]:443 | 地区: SJC 美国 圣何塞
NO.4686 | 流媒体网速: 65 KB/s | IP地址: [2001:19f0:6801:ce4:5400:5ff:fe21:9c4c]:8443 | 地区: CDG 欧洲 法国
NO.4687 | 流媒体网速: 65 KB/s | IP地址: [2a03:6f02::1:4def]:443 | 地区: AMS 荷兰
NO.4688 | 流媒体网速: 65 KB/s | IP地址: [2a01:4f9:c011:6cd8::1]:8443 | 地区: HEL 欧洲 芬兰
NO.4689 | 流媒体网速: 65 KB/s | IP地址: [2a13:4ac0:10:0:f816:3eff:fe7c:5781]:2053 | 地区: AMS 荷兰
NO.4690 | 流媒体网速: 64 KB/s | IP地址: [2a05:7cc0:0:185:80:128:24:1]:8443 | 地区: VNO 立陶宛
NO.4691 | 流媒体网速: 64 KB/s | IP地址: [2a01:239:435:fa00::1]:443 | 地区: TXL 德国
NO.4692 | 流媒体网速: 63 KB/s | IP地址: [2001:19f0:5c00:21bc:5400:6ff:fe1b:6a0d]:443 | 地区: ORD
NO.4693 | 流媒体网速: 63 KB/s | IP地址: [2603:c024:c01d:3f01:0:52e8:2d77:2d54]:8443 | 地区: SJC 美国 圣何塞
NO.4694 | 流媒体网速: 63 KB/s | IP地址: [2a01:4f9:c013:9791::1]:8443 | 地区: HEL 欧洲 芬兰
NO.4695 | 流媒体网速: 63 KB/s | IP地址: [2a11:3b80:1:0:385::1]:8443 | 地区: FRA 德国
NO.4696 | 流媒体网速: 63 KB/s | IP地址: [2a12:bec4:1b50:5df::2]:443 | 地区: HEL 欧洲 芬兰
NO.4697 | 流媒体网速: 63 KB/s | IP地址: [2a0d:6c2:6:378::]:443 | 地区: SJC 美国 圣何塞
NO.4698 | 流媒体网速: 63 KB/s | IP地址: [2a12:5940:c179::2]:8443 | 地区: VIE 澳大利亚
NO.4699 | 流媒体网速: 63 KB/s | IP地址: [2607:fa98:3000::95]:443 | 地区: SIN 新加坡
NO.4700 | 流媒体网速: 63 KB/s | IP地址: [2a12:5940:5312::2]:8443 | 地区: FRA 德国
NO.4701 | 流媒体网速: 62 KB/s | IP地址: [2603:c022:4002:a0ee:3b81:e5f2:8216:8e09]:443 | 地区: SYD 澳大利亚 悉尼
NO.4702 | 流媒体网速: 62 KB/s | IP地址: [2604:a880:800:14:0:2:ef16:d000]:443 | 地区: EWR 美国 新泽西
NO.4703 | 流媒体网速: 62 KB/s | IP地址: [2001:df1:7880:100::1ac8]:443 | 地区: HKG 香港
NO.4704 | 流媒体网速: 62 KB/s | IP地址: [2a0d:3003:b700:110:1c00:41ff:fe00:ad5]:2053 | 地区: LHR 欧洲 英国
NO.4705 | 流媒体网速: 62 KB/s | IP地址: [2a03:4000:6:8edd:c44d:e7ff:fe72:a674]:443 | 地区: FRA 德国
NO.4706 | 流媒体网速: 62 KB/s | IP地址: [2a0b:4141:1820:3e3::2]:443 | 地区: TLL 欧洲 爱沙尼亚
NO.4707 | 流媒体网速: 62 KB/s | IP地址: [2a12:bec4:1b50:49a::2]:443 | 地区: HEL 欧洲 芬兰
NO.4708 | 流媒体网速: 62 KB/s | IP地址: [2a13:7c00:10:13:f816:3eff:fec6:596]:443 | 地区: RIX
NO.4709 | 流媒体网速: 62 KB/s | IP地址: [2a13:7c00:6:3:f816:3eff:fe68:7cea]:443 | 地区: RIX
NO.4710 | 流媒体网速: 62 KB/s | IP地址: [2a14:a087:3:a1::2]:443 | 地区: FRA 德国
NO.4711 | 流媒体网速: 62 KB/s | IP地址: [2a0a:8c41::85]:8443 | 地区: PRG 欧洲 捷克
NO.4712 | 流媒体网速: 62 KB/s | IP地址: [2a0d:d940:1a:cf8::2]:443 | 地区: ARN 欧洲 瑞典
NO.4713 | 流媒体网速: 62 KB/s | IP地址: [2a01:4f8:1c17:4d07::1]:8443 | 地区: PRG 欧洲 捷克
NO.4714 | 流媒体网速: 62 KB/s | IP地址: [2a06:f907:1:101::f7e2:1b2e]:443 | 地区: VNO 立陶宛
NO.4715 | 流媒体网速: 62 KB/s | IP地址: [2a00:c98:400f:115:1c00:22ff:fe00:10b6]:443 | 地区: LHR 欧洲 英国
NO.4716 | 流媒体网速: 62 KB/s | IP地址: [2a03:b0c0:0:1051::29e9:1000]:443 | 地区: AMS 荷兰
NO.4717 | 流媒体网速: 62 KB/s | IP地址: [2a0c:16c0:520:28f::9d2c]:8443 | 地区: VNO 立陶宛
NO.4718 | 流媒体网速: 62 KB/s | IP地址: [2a0d:6c2:24:5d3::]:443 | 地区: ARN 欧洲 瑞典
NO.4719 | 流媒体网速: 62 KB/s | IP地址: [2604:9a00:1:119:1c00:74ff:fe00:1091]:2053 | 地区: IAD 美国 华盛顿
NO.4720 | 流媒体网速: 62 KB/s | IP地址: [2a02:6b40:2000:2019::1]:8443 | 地区: FRA 德国
NO.4721 | 流媒体网速: 62 KB/s | IP地址: [2a01:4f9:c010:a69b::1]:443 | 地区: HEL 欧洲 芬兰
NO.4722 | 流媒体网速: 62 KB/s | IP地址: [2001:4858:aaaa:222:321a:f3ff:fe8e:3d0b]:443 | 地区: MCI
NO.4723 | 流媒体网速: 62 KB/s | IP地址: [2a03:b0c0:1:e0:0:1:2bc3:3001]:443 | 地区: LHR 欧洲 英国
NO.4724 | 流媒体网速: 62 KB/s | IP地址: [2606:2040:2800:2f:be24:11ff:fe1b:7d6]:443 | 地区: AKX
NO.4725 | 流媒体网速: 62 KB/s | IP地址: [2a01:e5c0:4384::2]:443 | 地区: FRA 德国
NO.4726 | 流媒体网速: 62 KB/s | IP地址: [2a03:b0c0:1:e0:0:1:26e3:1001]:443 | 地区: LHR 欧洲 英国
NO.4727 | 流媒体网速: 62 KB/s | IP地址: [2a04:3540:1000:310:94cb:8aff:fecb:5ee8]:8443 | 地区: HEL 欧洲 芬兰
NO.4728 | 流媒体网速: 62 KB/s | IP地址: [2001:1af8:5301:138:1c00:12ff:fe00:2558]:8443 | 地区: LHR 欧洲 英国
NO.4729 | 流媒体网速: 62 KB/s | IP地址: [2a0b:4140:b0a8::2]:443 | 地区: FRA 德国
NO.4730 | 流媒体网速: 62 KB/s | IP地址: [2a12:5940:22b0::2]:443 | 地区: FRA 德国
NO.4731 | 流媒体网速: 62 KB/s | IP地址: [2a0b:4140:a1e2::2]:443 | 地区: FRA 德国
NO.4732 | 流媒体网速: 62 KB/s | IP地址: [2a0b:4140:489b::2]:2053 | 地区: FRA 德国
NO.4733 | 流媒体网速: 62 KB/s | IP地址: [2a0b:4140:91a0::2]:443 | 地区: FRA 德国
NO.4734 | 流媒体网速: 62 KB/s | IP地址: [2a01:ecc0:d00:237::2]:443 | 地区: FRA 德国
NO.4735 | 流媒体网速: 62 KB/s | IP地址: [2a12:bec4:1873:4a4::f2d]:443 | 地区: LHR 欧洲 英国
NO.4736 | 流媒体网速: 62 KB/s | IP地址: [2a0a:9300:1:a7d::1]:443 | 地区: ARN 欧洲 瑞典
NO.4737 | 流媒体网速: 62 KB/s | IP地址: [2604:9a00:1:117:1c00:f7ff:fe00:ee2]:8443 | 地区: IAD 美国 华盛顿
NO.4738 | 流媒体网速: 62 KB/s | IP地址: [2a01:4f8:1c1b:d020::1]:443 | 地区: CDG 欧洲 法国
NO.4739 | 流媒体网速: 62 KB/s | IP地址: [2a11:8083:11:17f0::a]:443 | 地区: SIN 新加坡
NO.4740 | 流媒体网速: 62 KB/s | IP地址: [2a01:e5c0:3bcc::2]:2053 | 地区: FRA 德国
NO.4741 | 流媒体网速: 62 KB/s | IP地址: [2a0c:16c0:505:678::9b82]:443 | 地区: VNO 立陶宛
NO.4742 | 流媒体网速: 62 KB/s | IP地址: [2a0c:5d00:3002::1:eeb3:769c]:443 | 地区: ARN 欧洲 瑞典
NO.4743 | 流媒体网速: 62 KB/s | IP地址: [2a0b:4141:820:e92::2]:443 | 地区: FRA 德国
NO.4744 | 流媒体网速: 61 KB/s | IP地址: [2a13:7c00:6:51:f816:3eff:fe05:d1d2]:443 | 地区: RIX
NO.4745 | 流媒体网速: 61 KB/s | IP地址: [2a03:f80:370:f15c::1]:443 | 地区: VNO 立陶宛
NO.4746 | 流媒体网速: 61 KB/s | IP地址: [2a13:7c00:6:26:f816:3eff:fe11:a5de]:443 | 地区: RIX
NO.4747 | 流媒体网速: 61 KB/s | IP地址: [2a01:ecc0:400:8e9::2]:443 | 地区: FRA 德国
NO.4748 | 流媒体网速: 61 KB/s | IP地址: [2a06:a880:4:e4d::1]:443 | 地区: FRA 德国
NO.4749 | 流媒体网速: 61 KB/s | IP地址: [2a03:6f00:8::bd5]:8443 | 地区: FRA 德国
NO.4750 | 流媒体网速: 60 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:f849:b000]:443 | 地区: FRA 德国
NO.4751 | 流媒体网速: 60 KB/s | IP地址: [2a13:7c00:6:35:f816:3eff:fe75:191e]:443 | 地区: RIX
NO.4752 | 流媒体网速: 60 KB/s | IP地址: [2a01:e5c0:324b::2]:443 | 地区: FRA 德国
NO.4753 | 流媒体网速: 59 KB/s | IP地址: [2a13:7c00:6:18:f816:3eff:fee5:e01c]:443 | 地区: RIX
NO.4754 | 流媒体网速: 59 KB/s | IP地址: [2a0f:f01:207:39c::]:443 | 地区: CPH
NO.4755 | 流媒体网速: 59 KB/s | IP地址: [2a01:ecc0:4c0:84e::2]:443 | 地区: FRA 德国
NO.4756 | 流媒体网速: 59 KB/s | IP地址: [2a0b:4141:820:c9d::2]:443 | 地区: FRA 德国
NO.4757 | 流媒体网速: 59 KB/s | IP地址: [2a01:e5c0:3e27::2]:8443 | 地区: FRA 德国
NO.4758 | 流媒体网速: 59 KB/s | IP地址: [2a01:ecc0:400:7b1::2]:443 | 地区: FRA 德国
NO.4759 | 流媒体网速: 59 KB/s | IP地址: [2a03:4000:53:f18:d437:19ff:fe50:bdcf]:8443 | 地区: HAM 德国 汉堡
NO.4760 | 流媒体网速: 59 KB/s | IP地址: [2401:2660:2:2f::a]:443 | 地区: HKG 香港
NO.4761 | 流媒体网速: 59 KB/s | IP地址: [2a12:5940:8fe1::2]:443 | 地区: FRA 德国
NO.4762 | 流媒体网速: 59 KB/s | IP地址: [2001:19f0:4401:f64:5400:4ff:fe18:86c7]:443 | 地区: SIN 新加坡
NO.4763 | 流媒体网速: 59 KB/s | IP地址: [2604:a880:400:d1:0:4:8ed2:4001]:2053 | 地区: EWR 美国 新泽西
NO.4764 | 流媒体网速: 59 KB/s | IP地址: [2a01:4f9:c015:9172::1]:443 | 地区: ARN 欧洲 瑞典
NO.4765 | 流媒体网速: 59 KB/s | IP地址: [2a0d:d940:1a:c07::2]:443 | 地区: FRA 德国
NO.4766 | 流媒体网速: 59 KB/s | IP地址: [2a13:d201:7:3e::1]:8443 | 地区: WAW 欧洲 波兰
NO.4767 | 流媒体网速: 59 KB/s | IP地址: [2a0b:4140:cc99::2]:443 | 地区: FRA 德国
NO.4768 | 流媒体网速: 59 KB/s | IP地址: [2001:1af8:5301:139:1c00:f6ff:fe00:25f6]:2053 | 地区: LHR 欧洲 英国
NO.4769 | 流媒体网速: 59 KB/s | IP地址: [2a02:27ab:8000::1261]:8443 | 地区: AMS 荷兰
NO.4770 | 流媒体网速: 59 KB/s | IP地址: [2a13:d200:5:67::1]:443 | 地区: FRA 德国
NO.4771 | 流媒体网速: 59 KB/s | IP地址: [2a01:6f0:ffff:d396::1]:8443 | 地区: AMS 荷兰
NO.4772 | 流媒体网速: 59 KB/s | IP地址: [2a03:b0c0:0:1051::2752:1000]:443 | 地区: AMS 荷兰
NO.4773 | 流媒体网速: 59 KB/s | IP地址: [2a01:4f9:c014:4e98::1]:443 | 地区: HEL 欧洲 芬兰
NO.4774 | 流媒体网速: 59 KB/s | IP地址: [2a04:3541:8000:1000:248d:3fff:fe9f:1eab]:443 | 地区: ARN 欧洲 瑞典
NO.4775 | 流媒体网速: 58 KB/s | IP地址: [2a0b:4141:820:1a5a::2]:443 | 地区: FRA 德国
NO.4776 | 流媒体网速: 58 KB/s | IP地址: [2a00:c98:400f:114:1c00:64ff:fe00:f35]:2083 | 地区: FRA 德国
NO.4777 | 流媒体网速: 58 KB/s | IP地址: [2a01:e5c0:2280::2]:2083 | 地区: FRA 德国
NO.4778 | 流媒体网速: 58 KB/s | IP地址: [2a01:4f9:c014:31f8::1]:443 | 地区: HEL 欧洲 芬兰
NO.4779 | 流媒体网速: 58 KB/s | IP地址: [2a10:1fc0:d::389a:930]:443 | 地区: TLV
NO.4780 | 流媒体网速: 58 KB/s | IP地址: [2a03:b0c0:3:f0:0:2:208:1000]:443 | 地区: FRA 德国
NO.4781 | 流媒体网速: 58 KB/s | IP地址: [2a0b:64c0:18:0:e8c0:2ff:fe3e:4a11]:443 | 地区: AMS 荷兰
NO.4782 | 流媒体网速: 58 KB/s | IP地址: [2a0e:97c0:3e3:239::1]:443 | 地区: FRA 德国
NO.4783 | 流媒体网速: 58 KB/s | IP地址: [2a09:31c0:cafe::19]:443 | 地区: AMS 荷兰
NO.4784 | 流媒体网速: 58 KB/s | IP地址: [2600:3c02::2000:a7ff:fe72:1002]:443 | 地区: ATL 美国 亚特兰大
NO.4785 | 流媒体网速: 58 KB/s | IP地址: [2a01:4f8:1c19:9325::1]:8443 | 地区: CDG 欧洲 法国
NO.4786 | 流媒体网速: 58 KB/s | IP地址: [2a00:ccc1:102:150::]:8443 | 地区: FRA 德国
NO.4787 | 流媒体网速: 58 KB/s | IP地址: [2a05:541:113:24::1]:2083 | 地区: ZRH 欧洲 瑞士
NO.4788 | 流媒体网速: 58 KB/s | IP地址: [2a01:4f8:1c1b:2c3e::1]:8443 | 地区: CDG 欧洲 法国
NO.4789 | 流媒体网速: 58 KB/s | IP地址: [2a03:b0c0:3:f0:0:2:13f0:1000]:443 | 地区: FRA 德国
NO.4790 | 流媒体网速: 58 KB/s | IP地址: [2a13:7c00:6:1:f816:3eff:fe97:a00f]:2053 | 地区: RIX
NO.4791 | 流媒体网速: 58 KB/s | IP地址: [2a0f:f01:208:1e9::]:8443 | 地区: CPH
NO.4792 | 流媒体网速: 58 KB/s | IP地址: [2a06:1301:4050:45:148:31:204:0]:443 | 地区: CPH
NO.4793 | 流媒体网速: 58 KB/s | IP地址: [2407:3641:2331:8017::1]:443 | 地区: MEL
NO.4794 | 流媒体网速: 57 KB/s | IP地址: [2a03:6f02::1:2497]:443 | 地区: AMS 荷兰
NO.4795 | 流媒体网速: 57 KB/s | IP地址: [2a13:7c00:6:102:f816:3eff:fe97:daac]:443 | 地区: RIX
NO.4796 | 流媒体网速: 57 KB/s | IP地址: [2a01:4f8:c014:d0e6::1]:8443 | 地区: PRG 欧洲 捷克
NO.4797 | 流媒体网速: 57 KB/s | IP地址: [2a0b:4140:45a5::2]:8443 | 地区: FRA 德国
NO.4798 | 流媒体网速: 56 KB/s | IP地址: [2a01:e5c0:641b::2]:443 | 地区: MUC
NO.4799 | 流媒体网速: 56 KB/s | IP地址: [2a01:4f9:c010:80e::1]:443 | 地区: HEL 欧洲 芬兰
NO.4800 | 流媒体网速: 56 KB/s | IP地址: [2a02:c207:2325:5905::1]:8443 | 地区: CDG 欧洲 法国
NO.4801 | 流媒体网速: 56 KB/s | IP地址: [2001:df1:7880:2::90e]:8443 | 地区: HKG 香港
NO.4802 | 流媒体网速: 56 KB/s | IP地址: [2a01:e5c0:7437::2]:443 | 地区: FRA 德国
NO.4803 | 流媒体网速: 56 KB/s | IP地址: [2605:e440:3e::281]:443 | 地区: ATL 美国 亚特兰大
NO.4804 | 流媒体网速: 55 KB/s | IP地址: [2a0f:f01:210:ed::]:8443 | 地区: CPH
NO.4805 | 流媒体网速: 55 KB/s | IP地址: [2a0b:4140:b91d::2]:443 | 地区: FRA 德国
NO.4806 | 流媒体网速: 55 KB/s | IP地址: [2600:3c0d::2000:5eff:fe72:c7f6]:443 | 地区: GRU
NO.4807 | 流媒体网速: 55 KB/s | IP地址: [2a03:b0c0:1:e0:0:1:38db:d001]:443 | 地区: LHR 欧洲 英国
NO.4808 | 流媒体网速: 55 KB/s | IP地址: [2a10:c944:321::40]:443 | 地区: TXL 德国
NO.4809 | 流媒体网速: 55 KB/s | IP地址: [2a12:5940:c23b::2]:443 | 地区: MUC
NO.4810 | 流媒体网速: 55 KB/s | IP地址: [2a01:4f9:c014:b603::1]:443 | 地区: HEL 欧洲 芬兰
NO.4811 | 流媒体网速: 55 KB/s | IP地址: [2a01:4f8:1c1b:89b::1]:443 | 地区: CDG 欧洲 法国
NO.4812 | 流媒体网速: 55 KB/s | IP地址: [2a0e:97c0:3ea:1b4::1]:8443 | 地区: FRA 德国
NO.4813 | 流媒体网速: 55 KB/s | IP地址: [2a04:3540:1000:310:94cb:8aff:fecb:5ee8]:443 | 地区: HEL 欧洲 芬兰
NO.4814 | 流媒体网速: 55 KB/s | IP地址: [2602:fa59:8:684::1]:443 | 地区: MUC
NO.4815 | 流媒体网速: 55 KB/s | IP地址: [2a0b:4140:d7b2::2]:443 | 地区: FRA 德国
NO.4816 | 流媒体网速: 55 KB/s | IP地址: [2a10:1fc0:3::138b:e217]:443 | 地区: MAD 欧洲 西班牙
NO.4817 | 流媒体网速: 55 KB/s | IP地址: [2a01:e5c0:432d::2]:443 | 地区: FRA 德国
NO.4818 | 流媒体网速: 55 KB/s | IP地址: [2a03:b0c0:0:1051::2412:3000]:443 | 地区: AMS 荷兰
NO.4819 | 流媒体网速: 55 KB/s | IP地址: [2a05:f480:2800:203a:5400:6ff:fe4c:8f76]:443 | 地区: MAD 欧洲 西班牙
NO.4820 | 流媒体网速: 55 KB/s | IP地址: [2a0b:4140:a75c::2]:443 | 地区: VIE 澳大利亚
NO.4821 | 流媒体网速: 55 KB/s | IP地址: [2a0c:16c0:510:1f::2d56]:443 | 地区: VNO 立陶宛
NO.4822 | 流媒体网速: 55 KB/s | IP地址: [2a0c:5d00:3002::1:7445:b648]:443 | 地区: ARN 欧洲 瑞典
NO.4823 | 流媒体网速: 55 KB/s | IP地址: [2a01:e5c0:3615::2]:8443 | 地区: FRA 德国
NO.4824 | 流媒体网速: 55 KB/s | IP地址: [2a12:bec4:1b50:61d::2]:443 | 地区: HEL 欧洲 芬兰
NO.4825 | 流媒体网速: 55 KB/s | IP地址: [2a0d:f302:129:f9c1::1]:8443 | 地区: VIE 澳大利亚
NO.4826 | 流媒体网速: 55 KB/s | IP地址: [2a02:c207:2329:230::1]:443 | 地区: FRA 德国
NO.4827 | 流媒体网速: 55 KB/s | IP地址: [2a0b:4143:0:13d::2]:443 | 地区: HEL 欧洲 芬兰
NO.4828 | 流媒体网速: 55 KB/s | IP地址: [2a01:4ff:f0:6dba::1]:8443 | 地区: IAD 美国 华盛顿
NO.4829 | 流媒体网速: 55 KB/s | IP地址: [2a0c:5d00:3002::b561:1b91]:443 | 地区: ARN 欧洲 瑞典
NO.4830 | 流媒体网速: 55 KB/s | IP地址: [2a03:b0c0:2:d0::e04:a001]:443 | 地区: AMS 荷兰
NO.4831 | 流媒体网速: 55 KB/s | IP地址: [2a0b:4140:cb75::2]:8443 | 地区: FRA 德国
NO.4832 | 流媒体网速: 55 KB/s | IP地址: [2401:1fe0:6::687]:443 | 地区: HKG 香港
NO.4833 | 流媒体网速: 55 KB/s | IP地址: [2a03:b0c0:3:f0:0:2:2f90:3000]:443 | 地区: FRA 德国
NO.4834 | 流媒体网速: 55 KB/s | IP地址: [2a0d:6c2:24:3::]:8443 | 地区: ARN 欧洲 瑞典
NO.4835 | 流媒体网速: 55 KB/s | IP地址: [2a12:5940:2557::2]:443 | 地区: FRA 德国
NO.4836 | 流媒体网速: 55 KB/s | IP地址: [2a0a:9300:1:2be::1]:443 | 地区: ARN 欧洲 瑞典
NO.4837 | 流媒体网速: 55 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:faec:8000]:443 | 地区: FRA 德国
NO.4838 | 流媒体网速: 55 KB/s | IP地址: [2a0c:16c2:500:3aa::64ec]:8443 | 地区: AMS 荷兰
NO.4839 | 流媒体网速: 55 KB/s | IP地址: [2a12:5940:2235::2]:443 | 地区: FRA 德国
NO.4840 | 流媒体网速: 55 KB/s | IP地址: [2a12:5940:b8a5::2]:443 | 地区: VIE 澳大利亚
NO.4841 | 流媒体网速: 55 KB/s | IP地址: [2a01:e5c0:30b9::2]:443 | 地区: FRA 德国
NO.4842 | 流媒体网速: 55 KB/s | IP地址: [2a11:8083:11:12d3::a]:8443 | 地区: SIN 新加坡
NO.4843 | 流媒体网速: 55 KB/s | IP地址: [2602:fa4f:802:64f8:4287:4c60:cace:ad2f]:443 | 地区: LAX 美国 洛杉矶
NO.4844 | 流媒体网速: 55 KB/s | IP地址: [2a13:4ac0:28:18:f816:3eff:fe31:252f]:443 | 地区: FRA 德国
NO.4845 | 流媒体网速: 55 KB/s | IP地址: [2a0b:4140:ef89::2]:8443 | 地区: FRA 德国
NO.4846 | 流媒体网速: 55 KB/s | IP地址: [2a03:4000:1d:8ca:2804:5bff:feb7:6da4]:2087 | 地区: HAM 德国 汉堡
NO.4847 | 流媒体网速: 55 KB/s | IP地址: [2a13:7c00:6:22:f816:3eff:fed3:d593]:443 | 地区: RIX
NO.4848 | 流媒体网速: 55 KB/s | IP地址: [2a13:7c00:6:52:f816:3eff:feb3:468d]:443 | 地区: RIX
NO.4849 | 流媒体网速: 55 KB/s | IP地址: [2a0b:4140:c194::2]:8443 | 地区: FRA 德国
NO.4850 | 流媒体网速: 55 KB/s | IP地址: [2605:e440:38::295]:443 | 地区: VNO 立陶宛
NO.4851 | 流媒体网速: 55 KB/s | IP地址: [2001:678:6d4:5160::1ff]:443 | 地区: KIV 摩尔多瓦
NO.4852 | 流媒体网速: 54 KB/s | IP地址: [2a0b:4140:e6dc::2]:443 | 地区: FRA 德国
NO.4853 | 流媒体网速: 54 KB/s | IP地址: [2a13:7c00:10:11:f816:3eff:fe4c:5e80]:443 | 地区: RIX
NO.4854 | 流媒体网速: 54 KB/s | IP地址: [2a0b:4140:e9b8::2]:443 | 地区: FRA 德国
NO.4855 | 流媒体网速: 54 KB/s | IP地址: [2001:1af8:5301:138:1c00:12ff:fe00:2558]:2053 | 地区: LHR 欧洲 英国
NO.4856 | 流媒体网速: 54 KB/s | IP地址: [2a01:e5c0:7899::2]:443 | 地区: FRA 德国
NO.4857 | 流媒体网速: 53 KB/s | IP地址: [2a01:4f8:c17:7ef7:de6e::2]:443 | 地区: PRG 欧洲 捷克
NO.4858 | 流媒体网速: 53 KB/s | IP地址: [2a05:f480:2000:1614:5400:5ff:fee4:e2df]:8443 | 地区: ARN 欧洲 瑞典
NO.4859 | 流媒体网速: 53 KB/s | IP地址: [2a01:e5c0:4d0f::2]:8443 | 地区: FRA 德国
NO.4860 | 流媒体网速: 53 KB/s | IP地址: [2a12:5940:4f05::2]:443 | 地区: FRA 德国
NO.4861 | 流媒体网速: 53 KB/s | IP地址: [2604:240:1:5::17]:8443 | 地区: MIA 美国 迈阿密
NO.4862 | 流媒体网速: 53 KB/s | IP地址: [2a12:bec4:1485:55d::2]:2083 | 地区: WAW 欧洲 波兰
NO.4863 | 流媒体网速: 53 KB/s | IP地址: [2a0b:4140:ef89::2]:443 | 地区: MUC
NO.4864 | 流媒体网速: 53 KB/s | IP地址: [2a01:4f9:c014:cd38::1]:8443 | 地区: HEL 欧洲 芬兰
NO.4865 | 流媒体网速: 52 KB/s | IP地址: [2a13:7c00:11:7:f816:3eff:fe85:f398]:443 | 地区: DUS 德国
NO.4866 | 流媒体网速: 52 KB/s | IP地址: [2a01:4f9:c010:cf7c::1]:8443 | 地区: HEL 欧洲 芬兰
NO.4867 | 流媒体网速: 52 KB/s | IP地址: [2a01:e5c0:279f::2]:443 | 地区: FRA 德国
NO.4868 | 流媒体网速: 52 KB/s | IP地址: [2a12:5940:aea0::2]:443 | 地区: FRA 德国
NO.4869 | 流媒体网速: 52 KB/s | IP地址: [2a03:6f02::1:5dd8]:8443 | 地区: AMS 荷兰
NO.4870 | 流媒体网速: 52 KB/s | IP地址: [2a01:4f9:c012:b056::1]:443 | 地区: ARN 欧洲 瑞典
NO.4871 | 流媒体网速: 52 KB/s | IP地址: [2a0b:4140:e28f::2]:443 | 地区: FRA 德国
NO.4872 | 流媒体网速: 52 KB/s | IP地址: [2a05:f480:1800:37f4:5400:6ff:fe9b:1422]:443 | 地区: FRA 德国
NO.4873 | 流媒体网速: 52 KB/s | IP地址: [2a0f:f01:207:aa::]:8443 | 地区: CPH
NO.4874 | 流媒体网速: 52 KB/s | IP地址: [2a13:7c00:10:16:f816:3eff:fe8f:44de]:443 | 地区: RIX
NO.4875 | 流媒体网速: 52 KB/s | IP地址: [2a0c:16c0:505:334::2acd]:8443 | 地区: VNO 立陶宛
